# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0075        	((8.768351e-04 4.292453e-01 2.011245e-04) (2.046767e-06 -5.536662e-03 -1.506248e-06)) ((5.159658e-05 -2.216104e-02 1.984853e-05) (-6.176412e-08 -5.539394e-04 2.107579e-08))
0.00758333    	((8.543498e-04 4.284733e-01 1.768537e-04) (2.040800e-06 -5.532858e-03 -1.516042e-06)) ((6.683740e-05 -2.213300e-02 1.098871e-05) (-6.190363e-08 -5.535983e-04 1.992786e-08))
0.00766667    	((8.276606e-04 4.274673e-01 1.226454e-04) (2.065560e-06 -5.529045e-03 -1.499590e-06)) ((2.862798e-05 -2.209510e-02 2.586651e-05) (-6.294519e-08 -5.532366e-04 1.900989e-08))
0.00775       	((9.475693e-04 4.262598e-01 1.501023e-04) (2.086275e-06 -5.525140e-03 -1.486669e-06)) ((5.495556e-05 -2.204925e-02 1.510359e-05) (-6.321904e-08 -5.528546e-04 1.806430e-08))
0.00783333    	((8.577385e-04 4.254738e-01 1.360523e-04) (2.106022e-06 -5.521135e-03 -1.476114e-06)) ((5.146012e-05 -2.201746e-02 2.001398e-05) (-6.347268e-08 -5.524536e-04 1.738566e-08))
0.00791667    	((8.553173e-04 4.248504e-01 1.305519e-04) (2.132998e-06 -5.517103e-03 -1.464734e-06)) ((4.949631e-05 -2.199636e-02 2.024891e-05) (-6.388433e-08 -5.520319e-04 1.666767e-08))
0.008         	((8.727025e-04 4.243990e-01 1.473876e-04) (2.158950e-06 -5.513032e-03 -1.452938e-06)) ((5.122434e-05 -2.198147e-02 2.024746e-05) (-6.412479e-08 -5.515918e-04 1.598731e-08))
0.00808333    	((9.166273e-04 4.236822e-01 1.317632e-04) (2.196747e-06 -5.508950e-03 -1.438876e-06)) ((5.255706e-05 -2.195507e-02 1.625331e-05) (-6.464266e-08 -5.511296e-04 1.497943e-08))
0.00816667    	((9.216778e-04 4.227785e-01 1.513180e-04) (2.237670e-06 -5.504835e-03 -1.427984e-06)) ((5.391370e-05 -2.191966e-02 1.696430e-05) (-6.502651e-08 -5.506460e-04 1.418260e-08))
0.00825       	((8.985675e-04 4.220670e-01 1.480853e-04) (2.277363e-06 -5.500656e-03 -1.422647e-06)) ((5.559820e-05 -2.189570e-02 1.907911e-05) (-6.576342e-08 -5.501464e-04 1.344752e-08))
0.00833333    	((1.123243e-03 4.209236e-01 4.314956e-04) (2.490703e-06 -5.496475e-03 -1.303564e-06)) ((4.437911e-05 -2.186357e-02 3.127514e-05) (-6.682054e-08 -5.496429e-04 1.192337e-08))
0.00841667    	((6.979922e-04 4.201288e-01 -1.093964e-04) (2.350258e-06 -5.492231e-03 -1.404175e-06)) ((6.743914e-05 -2.181867e-02 1.006079e-05) (-6.714919e-08 -5.491185e-04 1.180865e-08))
0.0085        	((8.965581e-04 4.188683e-01 1.526545e-04) (2.397718e-06 -5.488006e-03 -1.384149e-06)) ((6.274775e-05 -2.177527e-02 1.542104e-05) (-6.755522e-08 -5.485895e-04 1.035697e-08))
0.00858333    	((8.991032e-04 4.185236e-01 1.657955e-04) (2.439917e-06 -5.483769e-03 -1.363169e-06)) ((6.036756e-05 -2.177101e-02 1.911079e-05) (-6.771679e-08 -5.480557e-04 9.009277e-09))
0.00866667    	((8.941893e-04 4.181675e-01 1.363068e-04) (2.487488e-06 -5.479526e-03 -1.351934e-06)) ((5.967905e-05 -2.176399e-02 1.584882e-05) (-6.804953e-08 -5.475173e-04 7.527070e-09))
0.00875       	((8.959435e-04 4.174545e-01 1.547872e-04) (2.533825e-06 -5.475281e-03 -1.340169e-06)) ((6.184001e-05 -2.174067e-02 1.571736e-05) (-6.843698e-08 -5.469768e-04 5.755811e-09))
0.00883333    	((8.974451e-04 4.167219e-01 1.144824e-04) (2.583549e-06 -5.471028e-03 -1.325484e-06)) ((6.075086e-05 -2.171500e-02 1.565538e-05) (-6.896308e-08 -5.464344e-04 4.085120e-09))
