# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0229741     	((-1.591945e-02 -2.667089e-01 -1.855675e-02) (8.793249e-05 -1.863435e-04 -9.093104e-05)) ((4.606814e-04 -2.051556e-02 8.283135e-04) (5.297098e-08 -1.233892e-05 7.757765e-07))
0.0229885     	((-1.594874e-02 -2.666897e-01 -1.850653e-02) (8.789081e-05 -1.860533e-04 -9.097179e-05)) ((4.626404e-04 -2.051670e-02 8.267295e-04) (4.605658e-08 -1.235156e-05 7.717158e-07))
0.0230029     	((-1.590668e-02 -2.666226e-01 -1.848140e-02) (8.785776e-05 -1.857685e-04 -9.102206e-05)) ((4.620045e-04 -2.050946e-02 8.261902e-04) (3.917659e-08 -1.236500e-05 7.677899e-07))
0.0230172     	((-1.592266e-02 -2.666063e-01 -1.844868e-02) (8.782972e-05 -1.854853e-04 -9.107523e-05)) ((4.634795e-04 -2.051174e-02 8.246423e-04) (3.223057e-08 -1.237829e-05 7.638751e-07))
0.0230316     	((-1.591584e-02 -2.665396e-01 -1.845450e-02) (8.779792e-05 -1.852016e-04 -9.111420e-05)) ((4.633637e-04 -2.050508e-02 8.247073e-04) (2.517257e-08 -1.239094e-05 7.597357e-07))
0.023046      	((-1.595631e-02 -2.665026e-01 -1.841442e-02) (8.775984e-05 -1.849169e-04 -9.113789e-05)) ((4.656478e-04 -2.050386e-02 8.230099e-04) (1.795804e-08 -1.240258e-05 7.553941e-07))
0.0230603     	((-1.600710e-02 -2.664450e-01 -1.839803e-02) (8.771619e-05 -1.846338e-04 -9.114751e-05)) ((4.671030e-04 -2.049960e-02 8.216171e-04) (1.061441e-08 -1.241356e-05 7.508814e-07))
0.0230747     	((-1.604080e-02 -2.663947e-01 -1.834741e-02) (8.767058e-05 -1.843494e-04 -9.115326e-05)) ((4.687357e-04 -2.049788e-02 8.194871e-04) (2.919379e-09 -1.242441e-05 7.461911e-07))
0.0230891     	((-1.601725e-02 -2.663210e-01 -1.831958e-02) (8.762113e-05 -1.840645e-04 -9.115600e-05)) ((4.678928e-04 -2.048970e-02 8.187550e-04) (-4.953270e-09 -1.243561e-05 7.413769e-07))
0.0231034     	((-1.605122e-02 -2.662917e-01 -1.825568e-02) (8.756792e-05 -1.837761e-04 -9.116339e-05)) ((4.693953e-04 -2.048883e-02 8.169898e-04) (-1.301527e-08 -1.244757e-05 7.364788e-07))
0.0231178     	((-1.602166e-02 -2.662199e-01 -1.824565e-02) (8.751310e-05 -1.834883e-04 -9.117782e-05)) ((4.685289e-04 -2.048073e-02 8.168029e-04) (-2.078289e-08 -1.246047e-05 7.319134e-07))
0.0231322     	((-1.604430e-02 -2.661849e-01 -1.817958e-02) (8.746114e-05 -1.831931e-04 -9.120344e-05)) ((4.703054e-04 -2.047713e-02 8.158446e-04) (-2.773007e-08 -1.247420e-05 7.280961e-07))
0.0231466     	((-1.607306e-02 -2.661230e-01 -1.821457e-02) (8.741993e-05 -1.828946e-04 -9.123391e-05)) ((4.713084e-04 -2.046899e-02 8.181600e-04) (-3.404196e-08 -1.248922e-05 7.247411e-07))
0.0231609     	((-1.616278e-02 -2.660618e-01 -1.820912e-02) (8.738476e-05 -1.826028e-04 -9.126889e-05)) ((4.740962e-04 -2.046395e-02 8.186846e-04) (-4.070329e-08 -1.250456e-05 7.212884e-07))
0.0231753     	((-1.616178e-02 -2.659971e-01 -1.819653e-02) (8.734809e-05 -1.823158e-04 -9.129641e-05)) ((4.743192e-04 -2.045463e-02 8.191597e-04) (-4.765455e-08 -1.251975e-05 7.176426e-07))
0.0231897     	((-1.622605e-02 -2.659497e-01 -1.813895e-02) (8.730396e-05 -1.820298e-04 -9.131176e-05)) ((4.771474e-04 -2.045264e-02 8.174157e-04) (-5.493631e-08 -1.253444e-05 7.136685e-07))
0.023204      	((-1.621854e-02 -2.658854e-01 -1.814424e-02) (8.725152e-05 -1.817447e-04 -9.131561e-05)) ((4.764844e-04 -2.044567e-02 8.175102e-04) (-6.252761e-08 -1.254886e-05 7.094415e-07))
0.0232184     	((-1.628739e-02 -2.658390e-01 -1.808462e-02) (8.719005e-05 -1.814605e-04 -9.131113e-05)) ((4.787492e-04 -2.044466e-02 8.154024e-04) (-7.035314e-08 -1.256282e-05 7.050870e-07))
0.0232328     	((-1.625052e-02 -2.657599e-01 -1.806839e-02) (8.712161e-05 -1.811784e-04 -9.129827e-05)) ((4.772021e-04 -2.043504e-02 8.151332e-04) (-7.819425e-08 -1.257681e-05 7.006010e-07))
0.0232471     	((-1.630939e-02 -2.657084e-01 -1.801016e-02) (8.705020e-05 -1.808995e-04 -9.128857e-05)) ((4.797843e-04 -2.043416e-02 8.134665e-04) (-8.606597e-08 -1.259095e-05 6.961411e-07))
0.0232615     	((-1.627121e-02 -2.656323e-01 -1.798983e-02) (8.697474e-05 -1.806215e-04 -9.127942e-05)) ((4.784374e-04 -2.042477e-02 8.129660e-04) (-9.395137e-08 -1.260574e-05 6.916571e-07))
0.0232759     	((-1.633957e-02 -2.656079e-01 -1.794930e-02) (8.689943e-05 -1.803438e-04 -9.127867e-05)) ((4.809630e-04 -2.042747e-02 8.116963e-04) (-1.018447e-07 -1.262095e-05 6.871601e-07))
0.0232902     	((-1.633215e-02 -2.655278e-01 -1.791065e-02) (8.682371e-05 -1.800658e-04 -9.127972e-05)) ((4.800616e-04 -2.041899e-02 8.110927e-04) (-1.097757e-07 -1.263696e-05 6.825967e-07))
0.0233046     	((-1.642061e-02 -2.654969e-01 -1.785814e-02) (8.675119e-05 -1.797927e-04 -9.129173e-05)) ((4.832873e-04 -2.042161e-02 8.095856e-04) (-1.176075e-07 -1.265314e-05 6.780720e-07))
0.023319      	((-1.640269e-02 -2.654261e-01 -1.783381e-02) (8.667715e-05 -1.795246e-04 -9.130145e-05)) ((4.820731e-04 -2.041262e-02 8.091071e-04) (-1.254316e-07 -1.266924e-05 6.734344e-07))
0.0233333     	((-1.650708e-02 -2.654034e-01 -1.776701e-02) (8.660037e-05 -1.792560e-04 -9.130857e-05)) ((4.857629e-04 -2.041469e-02 8.067852e-04) (-1.332645e-07 -1.268445e-05 6.684646e-07))
0.0233477     	((-1.648328e-02 -2.653309e-01 -1.773606e-02) (8.651923e-05 -1.789862e-04 -9.130078e-05)) ((4.845705e-04 -2.040638e-02 8.057275e-04) (-1.410402e-07 -1.269931e-05 6.632759e-07))
0.0233621     	((-1.656296e-02 -2.653057e-01 -1.764534e-02) (8.643484e-05 -1.787133e-04 -9.128900e-05)) ((4.882329e-04 -2.040863e-02 8.027061e-04) (-1.488196e-07 -1.271345e-05 6.578255e-07))
0.0233764     	((-1.646071e-02 -2.652689e-01 -1.759242e-02) (8.634744e-05 -1.784396e-04 -9.126854e-05)) ((4.867554e-04 -2.040127e-02 8.016038e-04) (-1.565219e-07 -1.272753e-05 6.521450e-07))
0.0233908     	((-1.649067e-02 -2.652760e-01 -1.749652e-02) (8.626173e-05 -1.781676e-04 -9.125312e-05)) ((4.908535e-04 -2.040418e-02 7.985166e-04) (-1.641611e-07 -1.274161e-05 6.463858e-07))
0.0234052     	((-1.642031e-02 -2.652168e-01 -1.747681e-02) (8.618287e-05 -1.778929e-04 -9.124088e-05)) ((4.893867e-04 -2.039380e-02 7.983582e-04) (-1.722912e-07 -1.275594e-05 6.411301e-07))
0.0234195     	((-1.647993e-02 -2.652163e-01 -1.741819e-02) (8.610458e-05 -1.776202e-04 -9.123345e-05)) ((4.928036e-04 -2.039648e-02 7.961285e-04) (-1.804133e-07 -1.277083e-05 6.359449e-07))
0.0234339     	((-1.643393e-02 -2.651522e-01 -1.744702e-02) (8.603048e-05 -1.773529e-04 -9.122894e-05)) ((4.909830e-04 -2.038756e-02 7.973680e-04) (-1.887177e-07 -1.278673e-05 6.306633e-07))
0.0234483     	((-1.651200e-02 -2.651063e-01 -1.746665e-02) (8.596032e-05 -1.770887e-04 -9.123571e-05)) ((4.938460e-04 -2.038667e-02 7.979761e-04) (-1.970346e-07 -1.280254e-05 6.252941e-07))
0.0234626     	((-1.650081e-02 -2.650083e-01 -1.748500e-02) (8.588820e-05 -1.768260e-04 -9.123912e-05)) ((4.934366e-04 -2.037480e-02 7.997354e-04) (-2.053530e-07 -1.281840e-05 6.198088e-07))
0.023477      	((-1.658840e-02 -2.649742e-01 -1.743692e-02) (8.581649e-05 -1.765622e-04 -9.124132e-05)) ((4.975963e-04 -2.037494e-02 7.985190e-04) (-2.136765e-07 -1.283343e-05 6.140398e-07))
0.0234914     	((-1.657860e-02 -2.648985e-01 -1.741723e-02) (8.573996e-05 -1.762903e-04 -9.122337e-05)) ((4.975043e-04 -2.036539e-02 7.985664e-04) (-2.220350e-07 -1.284782e-05 6.079098e-07))
0.0235057     	((-1.667067e-02 -2.648588e-01 -1.736513e-02) (8.566112e-05 -1.760178e-04 -9.120390e-05)) ((5.020908e-04 -2.036505e-02 7.974092e-04) (-2.305430e-07 -1.286155e-05 6.015505e-07))
0.0235201     	((-1.663373e-02 -2.647676e-01 -1.734596e-02) (8.557701e-05 -1.757444e-04 -9.117602e-05)) ((5.010204e-04 -2.035496e-02 7.974319e-04) (-2.392207e-07 -1.287531e-05 5.951649e-07))
0.0235345     	((-1.667172e-02 -2.647190e-01 -1.730877e-02) (8.549367e-05 -1.754723e-04 -9.115198e-05)) ((5.030514e-04 -2.035444e-02 7.969608e-04) (-2.480366e-07 -1.288846e-05 5.887804e-07))
0.0235489     	((-1.663519e-02 -2.646475e-01 -1.726877e-02) (8.540674e-05 -1.752054e-04 -9.112607e-05)) ((5.022303e-04 -2.034745e-02 7.961512e-04) (-2.569362e-07 -1.290197e-05 5.824445e-07))
0.0235632     	((-1.668015e-02 -2.646257e-01 -1.721256e-02) (8.532250e-05 -1.749433e-04 -9.110956e-05)) ((5.045460e-04 -2.034882e-02 7.943766e-04) (-2.658928e-07 -1.291549e-05 5.763272e-07))
0.0235776     	((-1.664173e-02 -2.645653e-01 -1.721718e-02) (8.523712e-05 -1.746909e-04 -9.110044e-05)) ((5.032397e-04 -2.034223e-02 7.954038e-04) (-2.746930e-07 -1.293014e-05 5.708896e-07))
0.023592      	((-1.666566e-02 -2.645499e-01 -1.718475e-02) (8.515551e-05 -1.744374e-04 -9.110131e-05)) ((5.048031e-04 -2.034445e-02 7.948070e-04) (-2.837698e-07 -1.294530e-05 5.653443e-07))
0.0236063     	((-1.663297e-02 -2.644697e-01 -1.723759e-02) (8.507547e-05 -1.741813e-04 -9.109821e-05)) ((5.032875e-04 -2.033716e-02 7.960981e-04) (-2.932077e-07 -1.296102e-05 5.596519e-07))
0.0236207     	((-1.667519e-02 -2.644486e-01 -1.716743e-02) (8.499757e-05 -1.739267e-04 -9.109456e-05)) ((5.044195e-04 -2.033863e-02 7.942998e-04) (-3.027790e-07 -1.297671e-05 5.538799e-07))
0.0236351     	((-1.666257e-02 -2.643665e-01 -1.718196e-02) (8.491871e-05 -1.736712e-04 -9.107516e-05)) ((5.037218e-04 -2.033096e-02 7.952206e-04) (-3.123943e-07 -1.299284e-05 5.478795e-07))
0.0236494     	((-1.664196e-02 -2.643117e-01 -1.708734e-02) (8.483914e-05 -1.734154e-04 -9.104203e-05)) ((5.047082e-04 -2.033030e-02 7.930074e-04) (-3.219443e-07 -1.300973e-05 5.418211e-07))
0.0236638     	((-1.660690e-02 -2.642205e-01 -1.710178e-02) (8.475330e-05 -1.731612e-04 -9.098517e-05)) ((5.039667e-04 -2.032387e-02 7.932866e-04) (-3.313564e-07 -1.302900e-05 5.357148e-07))
0.0236782     	((-1.662351e-02 -2.641751e-01 -1.705114e-02) (8.466403e-05 -1.729073e-04 -9.091350e-05)) ((5.052653e-04 -2.032355e-02 7.913161e-04) (-3.406597e-07 -1.304963e-05 5.299229e-07))
0.0236925     	((-1.659924e-02 -2.640983e-01 -1.703788e-02) (8.457515e-05 -1.726522e-04 -9.084671e-05)) ((5.050354e-04 -2.031840e-02 7.911403e-04) (-3.503106e-07 -1.306985e-05 5.244133e-07))
0.0237069     	((-1.659055e-02 -2.640708e-01 -1.699969e-02) (8.448258e-05 -1.723960e-04 -9.079404e-05)) ((5.060928e-04 -2.031732e-02 7.900540e-04) (-3.601536e-07 -1.308920e-05 5.191492e-07))
0.0237213     	((-1.659854e-02 -2.639884e-01 -1.699913e-02) (8.438667e-05 -1.721402e-04 -9.075003e-05)) ((5.062637e-04 -2.031223e-02 7.900978e-04) (-3.701338e-07 -1.310827e-05 5.141495e-07))
0.0237356     	((-1.665909e-02 -2.639405e-01 -1.694337e-02) (8.428795e-05 -1.718819e-04 -9.071295e-05)) ((5.086467e-04 -2.031022e-02 7.887071e-04) (-3.799273e-07 -1.312662e-05 5.094469e-07))
0.02375       	((-1.665845e-02 -2.638592e-01 -1.693226e-02) (8.418701e-05 -1.716248e-04 -9.067930e-05)) ((5.088573e-04 -2.030570e-02 7.888757e-04) (-3.897534e-07 -1.314488e-05 5.048901e-07))
0.0237644     	((-1.668335e-02 -2.638049e-01 -1.688782e-02) (8.408543e-05 -1.713691e-04 -9.064978e-05)) ((5.102127e-04 -2.030282e-02 7.881919e-04) (-3.995901e-07 -1.316277e-05 5.003629e-07))
0.0237787     	((-1.669274e-02 -2.637315e-01 -1.687394e-02) (8.397909e-05 -1.711100e-04 -9.061587e-05)) ((5.104799e-04 -2.029817e-02 7.882562e-04) (-4.091767e-07 -1.318001e-05 4.955529e-07))
0.0237931     	((-1.673014e-02 -2.636659e-01 -1.682181e-02) (8.386623e-05 -1.708498e-04 -9.057496e-05)) ((5.120222e-04 -2.029299e-02 7.871867e-04) (-4.184169e-07 -1.319671e-05 4.905509e-07))
0.0238075     	((-1.676860e-02 -2.635797e-01 -1.677904e-02) (8.375037e-05 -1.705894e-04 -9.053366e-05)) ((5.128806e-04 -2.028742e-02 7.865581e-04) (-4.276956e-07 -1.321307e-05 4.856213e-07))
0.0238218     	((-1.680840e-02 -2.634841e-01 -1.671630e-02) (8.363678e-05 -1.703289e-04 -9.048956e-05)) ((5.137686e-04 -2.027962e-02 7.851490e-04) (-4.371009e-07 -1.322881e-05 4.807432e-07))
0.0238362     	((-1.684424e-02 -2.633987e-01 -1.668664e-02) (8.352401e-05 -1.700685e-04 -9.044474e-05)) ((5.145348e-04 -2.027465e-02 7.846994e-04) (-4.464970e-07 -1.324438e-05 4.758527e-07))
0.0238506     	((-1.686251e-02 -2.633141e-01 -1.662691e-02) (8.341361e-05 -1.698098e-04 -9.039895e-05)) ((5.154730e-04 -2.026684e-02 7.834098e-04) (-4.558992e-07 -1.325960e-05 4.709622e-07))
0.0238649     	((-1.692232e-02 -2.632478e-01 -1.659076e-02) (8.330343e-05 -1.695539e-04 -9.035333e-05)) ((5.169324e-04 -2.026356e-02 7.830170e-04) (-4.651561e-07 -1.327480e-05 4.660949e-07))
0.0238793     	((-1.696751e-02 -2.631815e-01 -1.652636e-02) (8.319220e-05 -1.693027e-04 -9.030774e-05)) ((5.191419e-04 -2.025783e-02 7.812222e-04) (-4.742711e-07 -1.329010e-05 4.612827e-07))
0.0238937     	((-1.703481e-02 -2.631033e-01 -1.649369e-02) (8.307302e-05 -1.690576e-04 -9.026375e-05)) ((5.208380e-04 -2.025530e-02 7.810316e-04) (-4.832143e-07 -1.330557e-05 4.564849e-07))
0.023908      	((-1.707811e-02 -2.630192e-01 -1.644790e-02) (8.295219e-05 -1.688191e-04 -9.022410e-05)) ((5.227020e-04 -2.024797e-02 7.799609e-04) (-4.918562e-07 -1.332103e-05 4.517816e-07))
0.0239224     	((-1.709613e-02 -2.629723e-01 -1.642969e-02) (8.282792e-05 -1.685867e-04 -9.018837e-05)) ((5.233912e-04 -2.024557e-02 7.800764e-04) (-5.002308e-07 -1.333653e-05 4.471773e-07))
0.0239368     	((-1.720196e-02 -2.628474e-01 -1.634520e-02) (8.269573e-05 -1.683600e-04 -9.015248e-05)) ((5.254085e-04 -2.023601e-02 7.783434e-04) (-5.084709e-07 -1.335221e-05 4.427865e-07))
0.0239511     	((-1.711753e-02 -2.628700e-01 -1.626020e-02) (8.256358e-05 -1.681369e-04 -9.011414e-05)) ((5.261577e-04 -2.023518e-02 7.770463e-04) (-5.167319e-07 -1.336748e-05 4.384177e-07))
0.0239655     	((-1.726619e-02 -2.627150e-01 -1.618214e-02) (8.243278e-05 -1.679149e-04 -9.007162e-05)) ((5.282613e-04 -2.022773e-02 7.753764e-04) (-5.250245e-07 -1.338234e-05 4.341022e-07))
0.0239799     	((-1.725716e-02 -2.627162e-01 -1.616707e-02) (8.230137e-05 -1.676942e-04 -9.002705e-05)) ((5.285256e-04 -2.022875e-02 7.756746e-04) (-5.332449e-07 -1.339673e-05 4.296717e-07))
0.0239943     	((-1.737609e-02 -2.625837e-01 -1.609573e-02) (8.217090e-05 -1.674740e-04 -8.997850e-05)) ((5.306828e-04 -2.022204e-02 7.743395e-04) (-5.414169e-07 -1.341077e-05 4.251922e-07))
0.0240086     	((-1.743702e-02 -2.625421e-01 -1.604959e-02) (8.203951e-05 -1.672562e-04 -8.993001e-05)) ((5.324881e-04 -2.022083e-02 7.738281e-04) (-5.494949e-07 -1.342471e-05 4.207053e-07))
0.024023      	((-1.755598e-02 -2.624029e-01 -1.595166e-02) (8.191213e-05 -1.670400e-04 -8.988309e-05)) ((5.351003e-04 -2.021155e-02 7.718114e-04) (-5.574629e-07 -1.343866e-05 4.162950e-07))
0.0240374     	((-1.763691e-02 -2.623329e-01 -1.590604e-02) (8.178882e-05 -1.668264e-04 -8.984021e-05)) ((5.361432e-04 -2.020673e-02 7.710411e-04) (-5.653332e-07 -1.345270e-05 4.120133e-07))
0.0240517     	((-1.773086e-02 -2.622057e-01 -1.581516e-02) (8.166846e-05 -1.666160e-04 -8.980182e-05)) ((5.383731e-04 -2.019836e-02 7.686719e-04) (-5.731362e-07 -1.346666e-05 4.078659e-07))
0.0240661     	((-1.781622e-02 -2.621291e-01 -1.573501e-02) (8.154989e-05 -1.664107e-04 -8.976827e-05)) ((5.399693e-04 -2.019457e-02 7.671519e-04) (-5.809762e-07 -1.348070e-05 4.038853e-07))
0.0240805     	((-1.785973e-02 -2.620043e-01 -1.564425e-02) (8.143259e-05 -1.662120e-04 -8.973446e-05)) ((5.411403e-04 -2.018820e-02 7.654015e-04) (-5.890203e-07 -1.349485e-05 4.001421e-07))
0.0240948     	((-1.794944e-02 -2.619243e-01 -1.557921e-02) (8.131424e-05 -1.660157e-04 -8.969354e-05)) ((5.433027e-04 -2.018439e-02 7.643997e-04) (-5.971912e-07 -1.350866e-05 3.962828e-07))
0.0241092     	((-1.803633e-02 -2.618022e-01 -1.548502e-02) (8.119452e-05 -1.658236e-04 -8.964453e-05)) ((5.453765e-04 -2.017606e-02 7.623098e-04) (-6.054596e-07 -1.352232e-05 3.923012e-07))
0.0241236     	((-1.815098e-02 -2.616994e-01 -1.539709e-02) (8.107324e-05 -1.656320e-04 -8.959020e-05)) ((5.471692e-04 -2.017103e-02 7.611766e-04) (-6.137554e-07 -1.353553e-05 3.883673e-07))
0.0241379     	((-1.828218e-02 -2.615511e-01 -1.526263e-02) (8.095107e-05 -1.654412e-04 -8.952993e-05)) ((5.496831e-04 -2.016239e-02 7.585070e-04) (-6.221230e-07 -1.354843e-05 3.844465e-07))
0.0241523     	((-1.846522e-02 -2.614802e-01 -1.516297e-02) (8.082772e-05 -1.652492e-04 -8.946451e-05)) ((5.539392e-04 -2.016016e-02 7.573352e-04) (-6.305322e-07 -1.356094e-05 3.804866e-07))
0.0241667     	((-1.855756e-02 -2.613540e-01 -1.504369e-02) (8.070224e-05 -1.650560e-04 -8.939504e-05)) ((5.567667e-04 -2.015568e-02 7.545128e-04) (-6.388406e-07 -1.357313e-05 3.765263e-07))
0.024181      	((-1.861399e-02 -2.612841e-01 -1.496339e-02) (8.057627e-05 -1.648628e-04 -8.931893e-05)) ((5.580506e-04 -2.015587e-02 7.533370e-04) (-6.470066e-07 -1.358484e-05 3.725312e-07))
0.0241954     	((-1.872855e-02 -2.611589e-01 -1.484619e-02) (8.045035e-05 -1.646684e-04 -8.923568e-05)) ((5.611813e-04 -2.014712e-02 7.502401e-04) (-6.551041e-07 -1.359619e-05 3.685460e-07))
0.0242098     	((-1.877377e-02 -2.610951e-01 -1.478941e-02) (8.032245e-05 -1.644761e-04 -8.915345e-05)) ((5.615677e-04 -2.014806e-02 7.493475e-04) (-6.631412e-07 -1.360783e-05 3.647286e-07))
0.0242241     	((-1.891325e-02 -2.609735e-01 -1.470506e-02) (8.019273e-05 -1.642877e-04 -8.907750e-05)) ((5.659213e-04 -2.013869e-02 7.475629e-04) (-6.709744e-07 -1.362004e-05 3.611294e-07))
0.0242385     	((-1.898613e-02 -2.609080e-01 -1.467066e-02) (8.006570e-05 -1.640996e-04 -8.899897e-05)) ((5.672513e-04 -2.013711e-02 7.476367e-04) (-6.786943e-07 -1.363204e-05 3.575177e-07))
0.0242529     	((-1.908194e-02 -2.607886e-01 -1.459809e-02) (7.994029e-05 -1.639114e-04 -8.891845e-05)) ((5.707855e-04 -2.012771e-02 7.455704e-04) (-6.863391e-07 -1.364378e-05 3.538831e-07))
0.0242672     	((-1.916105e-02 -2.607433e-01 -1.454969e-02) (7.981395e-05 -1.637222e-04 -8.883652e-05)) ((5.731999e-04 -2.012902e-02 7.444170e-04) (-6.938280e-07 -1.365523e-05 3.501629e-07))
0.0242816     	((-1.922017e-02 -2.606031e-01 -1.447148e-02) (7.968821e-05 -1.635327e-04 -8.875316e-05)) ((5.761470e-04 -2.011506e-02 7.426181e-04) (-7.012688e-07 -1.366648e-05 3.463861e-07))
0.024296      	((-1.924363e-02 -2.605589e-01 -1.443712e-02) (7.956269e-05 -1.633427e-04 -8.867006e-05)) ((5.775129e-04 -2.011429e-02 7.417372e-04) (-7.086293e-07 -1.367750e-05 3.425651e-07))
0.0243103     	((-1.929638e-02 -2.604281e-01 -1.430747e-02) (7.943816e-05 -1.631524e-04 -8.858552e-05)) ((5.800776e-04 -2.010531e-02 7.381245e-04) (-7.160252e-07 -1.368832e-05 3.386893e-07))
0.0243247     	((-1.934310e-02 -2.603637e-01 -1.427461e-02) (7.931475e-05 -1.629612e-04 -8.849933e-05)) ((5.821462e-04 -2.010212e-02 7.378646e-04) (-7.233190e-07 -1.369914e-05 3.347593e-07))
0.0243391     	((-1.938211e-02 -2.602372e-01 -1.418910e-02) (7.919436e-05 -1.627694e-04 -8.841216e-05)) ((5.854630e-04 -2.009172e-02 7.353894e-04) (-7.305800e-07 -1.370982e-05 3.308050e-07))
0.0243534     	((-1.939746e-02 -2.601878e-01 -1.417137e-02) (7.907472e-05 -1.625772e-04 -8.832816e-05)) ((5.869730e-04 -2.008821e-02 7.351662e-04) (-7.378525e-07 -1.372039e-05 3.268465e-07))
0.0243678     	((-1.943429e-02 -2.600522e-01 -1.405592e-02) (7.895569e-05 -1.623856e-04 -8.824318e-05)) ((5.906103e-04 -2.007821e-02 7.319193e-04) (-7.451709e-07 -1.373080e-05 3.230115e-07))
0.0243822     	((-1.942431e-02 -2.600203e-01 -1.406351e-02) (7.883525e-05 -1.621928e-04 -8.816295e-05)) ((5.912850e-04 -2.007616e-02 7.319017e-04) (-7.524277e-07 -1.374120e-05 3.191677e-07))
0.0243966     	((-1.944465e-02 -2.598685e-01 -1.392036e-02) (7.871105e-05 -1.620009e-04 -8.808143e-05)) ((5.943523e-04 -2.006449e-02 7.277425e-04) (-7.597881e-07 -1.375175e-05 3.154411e-07))
0.0244109     	((-1.947782e-02 -2.598173e-01 -1.394069e-02) (7.858526e-05 -1.618103e-04 -8.800388e-05)) ((5.951496e-04 -2.006047e-02 7.275397e-04) (-7.671149e-07 -1.376261e-05 3.117748e-07))
0.0244253     	((-1.948269e-02 -2.596938e-01 -1.384292e-02) (7.845942e-05 -1.616190e-04 -8.791854e-05)) ((5.973187e-04 -2.005045e-02 7.244488e-04) (-7.747271e-07 -1.377337e-05 3.082963e-07))
0.0244397     	((-1.947940e-02 -2.596577e-01 -1.384533e-02) (7.833216e-05 -1.614268e-04 -8.783163e-05)) ((5.973994e-04 -2.004685e-02 7.241867e-04) (-7.823649e-07 -1.378423e-05 3.048402e-07))
0.024454      	((-1.950808e-02 -2.595123e-01 -1.374244e-02) (7.820491e-05 -1.612378e-04 -8.774340e-05)) ((6.003477e-04 -2.003670e-02 7.211075e-04) (-7.900737e-07 -1.379497e-05 3.016037e-07))
0.0244684     	((-1.957097e-02 -2.594809e-01 -1.376283e-02) (7.807824e-05 -1.610492e-04 -8.765913e-05)) ((6.010022e-04 -2.003318e-02 7.213236e-04) (-7.976795e-07 -1.380582e-05 2.983232e-07))
0.0244828     	((-1.955325e-02 -2.593712e-01 -1.360143e-02) (7.795416e-05 -1.608659e-04 -8.756795e-05)) ((6.042308e-04 -2.002379e-02 7.178629e-04) (-8.054608e-07 -1.381642e-05 2.952227e-07))
0.0244971     	((-1.947550e-02 -2.593985e-01 -1.360405e-02) (7.782995e-05 -1.606826e-04 -8.747875e-05)) ((6.037747e-04 -2.002339e-02 7.187246e-04) (-8.131763e-07 -1.382705e-05 2.920430e-07))
0.0245115     	((-1.949225e-02 -2.592678e-01 -1.350377e-02) (7.770761e-05 -1.605046e-04 -8.738323e-05)) ((6.067644e-04 -2.001419e-02 7.158654e-04) (-8.209687e-07 -1.383743e-05 2.891158e-07))
0.0245259     	((-1.945097e-02 -2.592330e-01 -1.350606e-02) (7.758704e-05 -1.603274e-04 -8.729046e-05)) ((6.059139e-04 -2.001196e-02 7.168471e-04) (-8.287160e-07 -1.384767e-05 2.862804e-07))
0.0245402     	((-1.947991e-02 -2.590837e-01 -1.341217e-02) (7.747206e-05 -1.601567e-04 -8.719441e-05)) ((6.088459e-04 -2.000232e-02 7.139631e-04) (-8.366498e-07 -1.385761e-05 2.837917e-07))
0.0245546     	((-1.952251e-02 -2.590321e-01 -1.339761e-02) (7.735998e-05 -1.599821e-04 -8.709828e-05)) ((6.097037e-04 -1.999856e-02 7.143286e-04) (-8.443334e-07 -1.386750e-05 2.811937e-07))
0.024569      	((-1.961615e-02 -2.588291e-01 -1.325506e-02) (7.725344e-05 -1.598096e-04 -8.699316e-05)) ((6.141041e-04 -1.998545e-02 7.102812e-04) (-8.520099e-07 -1.387701e-05 2.787851e-07))
0.0245833     	((-1.964168e-02 -2.587899e-01 -1.321753e-02) (7.714870e-05 -1.596357e-04 -8.688781e-05)) ((6.146816e-04 -1.998257e-02 7.104759e-04) (-8.593890e-07 -1.388650e-05 2.762945e-07))
0.0245977     	((-1.969638e-02 -2.586146e-01 -1.307726e-02) (7.704616e-05 -1.594659e-04 -8.677380e-05)) ((6.187685e-04 -1.997039e-02 7.063344e-04) (-8.665298e-07 -1.389578e-05 2.739548e-07))
0.0246121     	((-1.964104e-02 -2.586525e-01 -1.311894e-02) (7.693900e-05 -1.592964e-04 -8.666448e-05)) ((6.183127e-04 -1.996958e-02 7.079460e-04) (-8.731929e-07 -1.390544e-05 2.715428e-07))
0.0246264     	((-1.969341e-02 -2.584854e-01 -1.300130e-02) (7.683031e-05 -1.591320e-04 -8.655126e-05)) ((6.225271e-04 -1.995779e-02 7.043553e-04) (-8.797557e-07 -1.391514e-05 2.693765e-07))
0.0246408     	((-1.974206e-02 -2.584201e-01 -1.294925e-02) (7.672119e-05 -1.589665e-04 -8.644070e-05)) ((6.238948e-04 -1.995187e-02 7.037710e-04) (-8.860521e-07 -1.392502e-05 2.671577e-07))
0.0246552     	((-1.983479e-02 -2.582195e-01 -1.279835e-02) (7.661393e-05 -1.588059e-04 -8.632647e-05)) ((6.292701e-04 -1.993804e-02 6.993749e-04) (-8.922903e-07 -1.393492e-05 2.650700e-07))
