# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0122881     	((-5.267941e-03 -2.895379e-01 -2.378823e-03) (1.815416e-05 -4.446352e-04 3.636081e-07)) ((4.906327e-05 -2.329621e-02 2.539461e-04) (3.462679e-07 -1.695871e-05 -5.114285e-09))
0.0123023     	((-5.260149e-03 -2.895156e-01 -2.441332e-03) (1.817411e-05 -4.447790e-04 2.205526e-07)) ((4.790156e-05 -2.329165e-02 2.560095e-04) (3.504989e-07 -1.692844e-05 -7.277026e-09))
0.0123164     	((-5.289770e-03 -2.895548e-01 -2.496072e-03) (1.819446e-05 -4.449217e-04 7.983516e-08)) ((4.809904e-05 -2.329066e-02 2.588301e-04) (3.547833e-07 -1.689822e-05 -9.420352e-09))
0.0123305     	((-5.290732e-03 -2.895285e-01 -2.566269e-03) (1.821551e-05 -4.450636e-04 -5.889331e-08)) ((4.690966e-05 -2.328619e-02 2.606450e-04) (3.590790e-07 -1.686807e-05 -1.160570e-08))
0.0123446     	((-5.331420e-03 -2.895573e-01 -2.627019e-03) (1.823754e-05 -4.452055e-04 -1.949276e-07)) ((4.737086e-05 -2.328420e-02 2.632231e-04) (3.633765e-07 -1.683798e-05 -1.383007e-08))
0.0123588     	((-5.316568e-03 -2.895393e-01 -2.697777e-03) (1.826184e-05 -4.453462e-04 -3.291525e-07)) ((4.597106e-05 -2.328096e-02 2.649894e-04) (3.676810e-07 -1.680798e-05 -1.611526e-08))
0.0123729     	((-5.366994e-03 -2.895853e-01 -2.748802e-03) (1.828826e-05 -4.454861e-04 -4.620739e-07)) ((4.682521e-05 -2.327972e-02 2.677615e-04) (3.719498e-07 -1.677803e-05 -1.845429e-08))
0.012387      	((-5.351916e-03 -2.895743e-01 -2.813181e-03) (1.831563e-05 -4.456249e-04 -5.935316e-07)) ((4.544729e-05 -2.327676e-02 2.695910e-04) (3.761749e-07 -1.674820e-05 -2.083156e-08))
0.0124011     	((-5.384699e-03 -2.896211e-01 -2.888030e-03) (1.834254e-05 -4.457624e-04 -7.234349e-07)) ((4.538464e-05 -2.327541e-02 2.730013e-04) (3.803609e-07 -1.671844e-05 -2.326788e-08))
0.0124153     	((-5.389439e-03 -2.895911e-01 -2.916594e-03) (1.837029e-05 -4.458970e-04 -8.539529e-07)) ((4.506132e-05 -2.327020e-02 2.737882e-04) (3.844058e-07 -1.668890e-05 -2.573041e-08))
0.0124294     	((-5.440220e-03 -2.896076e-01 -2.966546e-03) (1.839592e-05 -4.460341e-04 -9.936860e-07)) ((4.604886e-05 -2.326741e-02 2.763347e-04) (3.880290e-07 -1.665984e-05 -2.801851e-08))
0.0124435     	((-5.438690e-03 -2.895960e-01 -3.015284e-03) (1.842099e-05 -4.461703e-04 -1.135115e-06)) ((4.503414e-05 -2.326361e-02 2.775752e-04) (3.914963e-07 -1.663086e-05 -3.036619e-08))
0.0124576     	((-5.480153e-03 -2.896184e-01 -3.058575e-03) (1.844488e-05 -4.463049e-04 -1.275332e-06)) ((4.548386e-05 -2.326141e-02 2.799307e-04) (3.948037e-07 -1.660195e-05 -3.276791e-08))
0.0124718     	((-5.440937e-03 -2.896319e-01 -3.098306e-03) (1.846803e-05 -4.464365e-04 -1.414405e-06)) ((4.405323e-05 -2.325838e-02 2.813398e-04) (3.980853e-07 -1.657308e-05 -3.516457e-08))
0.0124859     	((-5.436673e-03 -2.896594e-01 -3.130713e-03) (1.849059e-05 -4.465642e-04 -1.551283e-06)) ((4.404993e-05 -2.325649e-02 2.833785e-04) (4.014444e-07 -1.654425e-05 -3.755316e-08))
0.0125        	((-5.466486e-03 -2.896283e-01 -3.165112e-03) (1.851250e-05 -4.466854e-04 -1.686015e-06)) ((4.407283e-05 -2.325105e-02 2.846768e-04) (4.049203e-07 -1.651545e-05 -4.005706e-08))
0.0125141     	((-5.494559e-03 -2.896442e-01 -3.199159e-03) (1.853199e-05 -4.468038e-04 -1.819696e-06)) ((4.448103e-05 -2.324831e-02 2.868755e-04) (4.084517e-07 -1.648651e-05 -4.250646e-08))
0.0125282     	((-5.529858e-03 -2.896765e-01 -3.233283e-03) (1.854471e-05 -4.469177e-04 -1.952857e-06)) ((4.418872e-05 -2.324420e-02 2.885298e-04) (4.121559e-07 -1.645711e-05 -4.487401e-08))
0.0125424     	((-5.540770e-03 -2.896454e-01 -3.208194e-03) (1.855983e-05 -4.470305e-04 -2.084466e-06)) ((4.514039e-05 -2.323937e-02 2.896046e-04) (4.157721e-07 -1.642784e-05 -4.721998e-08))
0.0125565     	((-5.516075e-03 -2.895825e-01 -3.274516e-03) (1.857750e-05 -4.471398e-04 -2.215418e-06)) ((4.492805e-05 -2.323322e-02 2.914514e-04) (4.193144e-07 -1.639865e-05 -4.957124e-08))
0.0125706     	((-5.547568e-03 -2.895301e-01 -3.357028e-03) (1.859958e-05 -4.472463e-04 -2.345856e-06)) ((4.560381e-05 -2.322807e-02 2.939636e-04) (4.229150e-07 -1.636953e-05 -5.196941e-08))
0.0125847     	((-5.547918e-03 -2.894837e-01 -3.417773e-03) (1.862318e-05 -4.473507e-04 -2.475716e-06)) ((4.563434e-05 -2.322280e-02 2.958266e-04) (4.264662e-07 -1.634071e-05 -5.432960e-08))
0.0125989     	((-5.567581e-03 -2.894365e-01 -3.465485e-03) (1.864871e-05 -4.474524e-04 -2.603576e-06)) ((4.581945e-05 -2.321698e-02 2.978923e-04) (4.300644e-07 -1.631199e-05 -5.671679e-08))
0.012613      	((-5.578442e-03 -2.893983e-01 -3.556036e-03) (1.867239e-05 -4.475492e-04 -2.731067e-06)) ((4.538465e-05 -2.321147e-02 3.007236e-04) (4.337247e-07 -1.628332e-05 -5.907754e-08))
0.0126271     	((-5.579443e-03 -2.893676e-01 -3.595847e-03) (1.869543e-05 -4.476419e-04 -2.857523e-06)) ((4.570383e-05 -2.320641e-02 3.026728e-04) (4.374190e-07 -1.625467e-05 -6.141813e-08))
0.0126412     	((-5.561006e-03 -2.893680e-01 -3.674936e-03) (1.871669e-05 -4.477309e-04 -2.983849e-06)) ((4.524101e-05 -2.320262e-02 3.051481e-04) (4.411525e-07 -1.622600e-05 -6.370297e-08))
0.0126554     	((-5.543503e-03 -2.893505e-01 -3.681083e-03) (1.873746e-05 -4.478158e-04 -3.108783e-06)) ((4.532240e-05 -2.319882e-02 3.070710e-04) (4.448935e-07 -1.619734e-05 -6.595613e-08))
0.0126695     	((-5.523642e-03 -2.893187e-01 -3.748418e-03) (1.875702e-05 -4.478982e-04 -3.231462e-06)) ((4.440304e-05 -2.319271e-02 3.097132e-04) (4.487316e-07 -1.616860e-05 -6.813829e-08))
0.0126836     	((-5.528529e-03 -2.892944e-01 -3.794240e-03) (1.877572e-05 -4.479760e-04 -3.349351e-06)) ((4.435237e-05 -2.318820e-02 3.118337e-04) (4.526944e-07 -1.613972e-05 -7.031324e-08))
0.0126977     	((-5.552247e-03 -2.892627e-01 -3.882636e-03) (1.879359e-05 -4.480489e-04 -3.466934e-06)) ((4.419453e-05 -2.318360e-02 3.148534e-04) (4.567154e-07 -1.611084e-05 -7.247901e-08))
0.0127119     	((-5.561247e-03 -2.892200e-01 -3.923858e-03) (1.881076e-05 -4.481171e-04 -3.584013e-06)) ((4.410830e-05 -2.317875e-02 3.169045e-04) (4.607906e-07 -1.608197e-05 -7.462398e-08))
0.012726      	((-5.608966e-03 -2.891677e-01 -3.998539e-03) (1.882700e-05 -4.481810e-04 -3.700532e-06)) ((4.487573e-05 -2.317239e-02 3.190012e-04) (4.648976e-07 -1.605306e-05 -7.671017e-08))
0.0127401     	((-5.638717e-03 -2.891423e-01 -4.044537e-03) (1.884343e-05 -4.482408e-04 -3.814856e-06)) ((4.530157e-05 -2.316758e-02 3.204981e-04) (4.690415e-07 -1.602421e-05 -7.872352e-08))
0.0127542     	((-5.670692e-03 -2.891013e-01 -4.096395e-03) (1.886007e-05 -4.482972e-04 -3.929151e-06)) ((4.581381e-05 -2.316165e-02 3.225405e-04) (4.731992e-07 -1.599540e-05 -8.064632e-08))
0.0127684     	((-5.686635e-03 -2.890424e-01 -4.108192e-03) (1.887652e-05 -4.483504e-04 -4.043261e-06)) ((4.631616e-05 -2.315503e-02 3.241654e-04) (4.773288e-07 -1.596663e-05 -8.250353e-08))
0.0127825     	((-5.717944e-03 -2.890126e-01 -4.162109e-03) (1.889123e-05 -4.484001e-04 -4.158285e-06)) ((4.661712e-05 -2.314909e-02 3.261807e-04) (4.814884e-07 -1.593787e-05 -8.433345e-08))
0.0127966     	((-5.737026e-03 -2.889785e-01 -4.193284e-03) (1.890612e-05 -4.484464e-04 -4.272790e-06)) ((4.687382e-05 -2.314349e-02 3.276799e-04) (4.856985e-07 -1.590910e-05 -8.611276e-08))
0.0128107     	((-5.743620e-03 -2.889558e-01 -4.249444e-03) (1.891954e-05 -4.484871e-04 -4.386833e-06)) ((4.721135e-05 -2.313812e-02 3.294743e-04) (4.899155e-07 -1.588037e-05 -8.791079e-08))
0.0128249     	((-5.761532e-03 -2.888850e-01 -4.261254e-03) (1.893388e-05 -4.485276e-04 -4.499857e-06)) ((4.769662e-05 -2.313055e-02 3.309490e-04) (4.941643e-07 -1.585164e-05 -8.960189e-08))
0.012839      	((-5.802530e-03 -2.888390e-01 -4.312024e-03) (1.894442e-05 -4.485628e-04 -4.612829e-06)) ((4.936202e-05 -2.312337e-02 3.330922e-04) (4.983159e-07 -1.582310e-05 -9.139444e-08))
0.0128531     	((-5.822993e-03 -2.888007e-01 -4.311098e-03) (1.895881e-05 -4.486015e-04 -4.723340e-06)) ((4.975737e-05 -2.311722e-02 3.342991e-04) (5.025498e-07 -1.579454e-05 -9.301108e-08))
0.0128672     	((-5.844527e-03 -2.887603e-01 -4.368071e-03) (1.896793e-05 -4.486329e-04 -4.833221e-06)) ((5.049777e-05 -2.311107e-02 3.361005e-04) (5.066880e-07 -1.576616e-05 -9.480437e-08))
0.0128814     	((-5.845167e-03 -2.887003e-01 -4.359059e-03) (1.898024e-05 -4.486668e-04 -4.941187e-06)) ((5.016677e-05 -2.310527e-02 3.373255e-04) (5.109232e-07 -1.573771e-05 -9.637515e-08))
0.0128955     	((-5.841518e-03 -2.886739e-01 -4.437019e-03) (1.898692e-05 -4.486933e-04 -5.049012e-06)) ((5.043607e-05 -2.309928e-02 3.398070e-04) (5.150586e-07 -1.570947e-05 -9.809679e-08))
0.0129096     	((-5.843072e-03 -2.886273e-01 -4.427459e-03) (1.899748e-05 -4.487221e-04 -5.155772e-06)) ((5.010159e-05 -2.309230e-02 3.406926e-04) (5.193101e-07 -1.568119e-05 -9.960846e-08))
0.0129237     	((-5.834462e-03 -2.886071e-01 -4.492499e-03) (1.900370e-05 -4.487436e-04 -5.262583e-06)) ((5.068918e-05 -2.308709e-02 3.427695e-04) (5.234773e-07 -1.565310e-05 -1.012815e-07))
0.0129379     	((-5.857839e-03 -2.885656e-01 -4.502468e-03) (1.901331e-05 -4.487679e-04 -5.368634e-06)) ((5.069531e-05 -2.308045e-02 3.439809e-04) (5.277491e-07 -1.562496e-05 -1.027537e-07))
0.012952      	((-5.861595e-03 -2.885362e-01 -4.564712e-03) (1.901575e-05 -4.487826e-04 -5.469528e-06)) ((5.084691e-05 -2.307463e-02 3.457885e-04) (5.321062e-07 -1.559656e-05 -1.045417e-07))
0.0129661     	((-5.902261e-03 -2.884710e-01 -4.559598e-03) (1.902014e-05 -4.487996e-04 -5.570248e-06)) ((5.095189e-05 -2.306682e-02 3.470726e-04) (5.365085e-07 -1.556820e-05 -1.061431e-07))
0.0129802     	((-5.906282e-03 -2.884394e-01 -4.631841e-03) (1.902472e-05 -4.488104e-04 -5.676583e-06)) ((5.147947e-05 -2.306071e-02 3.493686e-04) (5.407768e-07 -1.554005e-05 -1.078463e-07))
0.0129944     	((-5.934425e-03 -2.883982e-01 -4.651514e-03) (1.903592e-05 -4.488227e-04 -5.785261e-06)) ((5.178358e-05 -2.305424e-02 3.508856e-04) (5.450634e-07 -1.551188e-05 -1.093343e-07))
0.0130085     	((-5.971026e-03 -2.883382e-01 -4.732279e-03) (1.904460e-05 -4.488303e-04 -5.895888e-06)) ((5.260974e-05 -2.304682e-02 3.536890e-04) (5.491346e-07 -1.548384e-05 -1.109543e-07))
0.0130226     	((-5.978580e-03 -2.883262e-01 -4.733424e-03) (1.905465e-05 -4.488386e-04 -6.001332e-06)) ((5.249299e-05 -2.304217e-02 3.544081e-04) (5.532457e-07 -1.545582e-05 -1.124498e-07))
0.0130367     	((-5.992948e-03 -2.882620e-01 -4.799158e-03) (1.906386e-05 -4.488423e-04 -6.106051e-06)) ((5.377281e-05 -2.303360e-02 3.565977e-04) (5.572422e-07 -1.542766e-05 -1.141437e-07))
0.0130508     	((-6.005814e-03 -2.882510e-01 -4.805900e-03) (1.907264e-05 -4.488462e-04 -6.207096e-06)) ((5.344129e-05 -2.302886e-02 3.573071e-04) (5.612421e-07 -1.539960e-05 -1.157008e-07))
0.013065      	((-5.999868e-03 -2.881871e-01 -4.876865e-03) (1.908060e-05 -4.488477e-04 -6.312814e-06)) ((5.397086e-05 -2.302104e-02 3.593477e-04) (5.650862e-07 -1.537152e-05 -1.173352e-07))
0.0130791     	((-6.042082e-03 -2.881654e-01 -4.888016e-03) (1.908766e-05 -4.488491e-04 -6.415162e-06)) ((5.432369e-05 -2.301495e-02 3.603890e-04) (5.689959e-07 -1.534373e-05 -1.189040e-07))
0.0130932     	((-6.015993e-03 -2.880955e-01 -4.941497e-03) (1.909501e-05 -4.488489e-04 -6.522075e-06)) ((5.409331e-05 -2.300709e-02 3.623265e-04) (5.727880e-07 -1.531593e-05 -1.205078e-07))
0.0131073     	((-6.044955e-03 -2.880758e-01 -4.948301e-03) (1.909801e-05 -4.488459e-04 -6.627825e-06)) ((5.414128e-05 -2.300106e-02 3.637508e-04) (5.766829e-07 -1.528761e-05 -1.219308e-07))
0.0131215     	((-6.002307e-03 -2.880171e-01 -4.963153e-03) (1.911122e-05 -4.488417e-04 -6.738792e-06)) ((5.345824e-05 -2.299375e-02 3.645978e-04) (5.804311e-07 -1.525836e-05 -1.233318e-07))
0.0131356     	((-6.024067e-03 -2.879883e-01 -4.990315e-03) (1.912099e-05 -4.488346e-04 -6.849333e-06)) ((5.306976e-05 -2.298665e-02 3.658518e-04) (5.840351e-07 -1.522941e-05 -1.246486e-07))
0.0131497     	((-5.976926e-03 -2.879410e-01 -5.020618e-03) (1.913127e-05 -4.488261e-04 -6.964012e-06)) ((5.228559e-05 -2.297998e-02 3.665466e-04) (5.875808e-07 -1.520061e-05 -1.259595e-07))
0.0131638     	((-6.008394e-03 -2.879418e-01 -5.067343e-03) (1.913888e-05 -4.488160e-04 -7.074325e-06)) ((5.199156e-05 -2.297543e-02 3.687075e-04) (5.912052e-07 -1.517213e-05 -1.272246e-07))
0.013178      	((-5.960696e-03 -2.878754e-01 -5.055385e-03) (1.914898e-05 -4.488041e-04 -7.185818e-06)) ((5.159940e-05 -2.296805e-02 3.689374e-04) (5.948532e-07 -1.514393e-05 -1.284705e-07))
0.0131921     	((-6.027172e-03 -2.878643e-01 -5.100242e-03) (1.915689e-05 -4.487901e-04 -7.295425e-06)) ((5.250961e-05 -2.296204e-02 3.715175e-04) (5.985791e-07 -1.511598e-05 -1.296665e-07))
0.0132062     	((-5.989290e-03 -2.878102e-01 -5.098760e-03) (1.916670e-05 -4.487749e-04 -7.408156e-06)) ((5.193034e-05 -2.295558e-02 3.718928e-04) (6.022413e-07 -1.508816e-05 -1.308209e-07))
0.0132203     	((-6.053465e-03 -2.878078e-01 -5.165630e-03) (1.917406e-05 -4.487578e-04 -7.519918e-06)) ((5.236144e-05 -2.295001e-02 3.749538e-04) (6.059439e-07 -1.506049e-05 -1.319374e-07))
0.0132345     	((-5.999644e-03 -2.877464e-01 -5.149930e-03) (1.918348e-05 -4.487402e-04 -7.634602e-06)) ((5.134768e-05 -2.294240e-02 3.751737e-04) (6.096315e-07 -1.503300e-05 -1.329838e-07))
0.0132486     	((-6.063111e-03 -2.877622e-01 -5.233521e-03) (1.918966e-05 -4.487221e-04 -7.747333e-06)) ((5.191775e-05 -2.293840e-02 3.784635e-04) (6.134034e-07 -1.500563e-05 -1.339912e-07))
0.0132627     	((-6.002989e-03 -2.877143e-01 -5.233546e-03) (1.919792e-05 -4.487014e-04 -7.860242e-06)) ((5.080753e-05 -2.293335e-02 3.785526e-04) (6.171175e-07 -1.497837e-05 -1.349793e-07))
0.0132768     	((-6.059658e-03 -2.877293e-01 -5.331282e-03) (1.920472e-05 -4.486794e-04 -7.970384e-06)) ((5.122667e-05 -2.292954e-02 3.818862e-04) (6.209098e-07 -1.495119e-05 -1.359399e-07))
0.013291      	((-5.998928e-03 -2.876754e-01 -5.334733e-03) (1.921390e-05 -4.486562e-04 -8.081061e-06)) ((5.031514e-05 -2.292377e-02 3.818740e-04) (6.246742e-07 -1.492412e-05 -1.368156e-07))
0.0133051     	((-6.072793e-03 -2.876876e-01 -5.436114e-03) (1.922016e-05 -4.486321e-04 -8.189940e-06)) ((5.112289e-05 -2.291938e-02 3.856173e-04) (6.285320e-07 -1.489706e-05 -1.376662e-07))
0.0133192     	((-6.007573e-03 -2.876308e-01 -5.420946e-03) (1.922866e-05 -4.486053e-04 -8.299112e-06)) ((4.997211e-05 -2.291323e-02 3.854147e-04) (6.323960e-07 -1.487014e-05 -1.384234e-07))
0.0133333     	((-6.076647e-03 -2.876164e-01 -5.510502e-03) (1.923380e-05 -4.485742e-04 -8.405699e-06)) ((5.046112e-05 -2.290765e-02 3.891539e-04) (6.364306e-07 -1.484328e-05 -1.391973e-07))
0.0133475     	((-6.014929e-03 -2.875475e-01 -5.508628e-03) (1.924172e-05 -4.485403e-04 -8.513194e-06)) ((4.943868e-05 -2.290083e-02 3.889800e-04) (6.404534e-07 -1.481657e-05 -1.399184e-07))
0.0133616     	((-6.097913e-03 -2.875540e-01 -5.608081e-03) (1.924824e-05 -4.485047e-04 -8.619590e-06)) ((5.049666e-05 -2.289588e-02 3.929387e-04) (6.445301e-07 -1.478986e-05 -1.406139e-07))
0.0133757     	((-6.035493e-03 -2.874868e-01 -5.587929e-03) (1.925813e-05 -4.484672e-04 -8.726967e-06)) ((4.933086e-05 -2.288906e-02 3.924272e-04) (6.485959e-07 -1.476333e-05 -1.412616e-07))
0.0133898     	((-6.123742e-03 -2.874862e-01 -5.667438e-03) (1.926570e-05 -4.484288e-04 -8.833312e-06)) ((5.081636e-05 -2.288350e-02 3.959324e-04) (6.527405e-07 -1.473684e-05 -1.418398e-07))
0.013404      	((-6.055306e-03 -2.874227e-01 -5.640714e-03) (1.927678e-05 -4.483883e-04 -8.940724e-06)) ((4.945208e-05 -2.287740e-02 3.952106e-04) (6.568802e-07 -1.471058e-05 -1.423583e-07))
0.0134181     	((-6.143026e-03 -2.874147e-01 -5.753104e-03) (1.928460e-05 -4.483457e-04 -9.047692e-06)) ((5.071989e-05 -2.287176e-02 3.992388e-04) (6.611121e-07 -1.468440e-05 -1.428495e-07))
0.0134322     	((-6.073877e-03 -2.873577e-01 -5.718527e-03) (1.929610e-05 -4.483010e-04 -9.154601e-06)) ((4.953069e-05 -2.286577e-02 3.985655e-04) (6.653503e-07 -1.465844e-05 -1.432684e-07))
0.0134463     	((-6.174092e-03 -2.873577e-01 -5.850169e-03) (1.930516e-05 -4.482544e-04 -9.260625e-06)) ((5.091408e-05 -2.286112e-02 4.030292e-04) (6.696872e-07 -1.463248e-05 -1.436613e-07))
0.0134605     	((-6.115118e-03 -2.873079e-01 -5.803075e-03) (1.931730e-05 -4.482060e-04 -9.367788e-06)) ((5.004403e-05 -2.285531e-02 4.021526e-04) (6.740463e-07 -1.460673e-05 -1.439877e-07))
0.0134746     	((-6.198418e-03 -2.873043e-01 -5.935125e-03) (1.932764e-05 -4.481559e-04 -9.474147e-06)) ((5.112990e-05 -2.285084e-02 4.065476e-04) (6.785249e-07 -1.458094e-05 -1.442986e-07))
0.0134887     	((-6.127808e-03 -2.872498e-01 -5.869634e-03) (1.934615e-05 -4.481020e-04 -9.579220e-06)) ((5.020681e-05 -2.284562e-02 4.050530e-04) (6.829595e-07 -1.455497e-05 -1.446880e-07))
0.0135028     	((-6.235725e-03 -2.872582e-01 -5.994733e-03) (1.936445e-05 -4.480466e-04 -9.684846e-06)) ((5.145750e-05 -2.284046e-02 4.095393e-04) (6.874796e-07 -1.452890e-05 -1.450669e-07))
0.0135169     	((-6.171245e-03 -2.872238e-01 -5.924850e-03) (1.938575e-05 -4.479899e-04 -9.792865e-06)) ((5.051364e-05 -2.283483e-02 4.082469e-04) (6.919987e-07 -1.450298e-05 -1.453749e-07))
0.0135311     	((-6.250006e-03 -2.872216e-01 -6.077744e-03) (1.940442e-05 -4.479314e-04 -9.901980e-06)) ((5.157273e-05 -2.282984e-02 4.130831e-04) (6.966477e-07 -1.447707e-05 -1.456445e-07))
0.0135452     	((-6.170479e-03 -2.871742e-01 -6.009019e-03) (1.942641e-05 -4.478709e-04 -1.001346e-05)) ((5.067117e-05 -2.282390e-02 4.113753e-04) (7.013157e-07 -1.445134e-05 -1.458190e-07))
0.0135593     	((-6.255136e-03 -2.871806e-01 -6.153009e-03) (1.944553e-05 -4.478082e-04 -1.012556e-05)) ((5.159352e-05 -2.281938e-02 4.161152e-04) (7.061178e-07 -1.442568e-05 -1.459470e-07))
0.0135734     	((-6.189039e-03 -2.871331e-01 -6.096039e-03) (1.946799e-05 -4.477436e-04 -1.023989e-05)) ((5.044918e-05 -2.281376e-02 4.147125e-04) (7.108909e-07 -1.440022e-05 -1.459612e-07))
0.0135876     	((-6.291708e-03 -2.871401e-01 -6.266559e-03) (1.948775e-05 -4.476771e-04 -1.035258e-05)) ((5.156711e-05 -2.280969e-02 4.198414e-04) (7.157505e-07 -1.437472e-05 -1.460107e-07))
0.0136017     	((-6.228448e-03 -2.870874e-01 -6.223951e-03) (1.951090e-05 -4.476077e-04 -1.046748e-05)) ((5.052889e-05 -2.280389e-02 4.187710e-04) (7.205307e-07 -1.434935e-05 -1.459733e-07))
0.0136158     	((-6.325249e-03 -2.870667e-01 -6.375012e-03) (1.953175e-05 -4.475367e-04 -1.058076e-05)) ((5.208863e-05 -2.279798e-02 4.232374e-04) (7.254084e-07 -1.432401e-05 -1.459699e-07))
0.0136299     	((-6.269937e-03 -2.869954e-01 -6.305037e-03) (1.955593e-05 -4.474628e-04 -1.069783e-05)) ((5.132334e-05 -2.279000e-02 4.214800e-04) (7.301972e-07 -1.429889e-05 -1.458499e-07))
0.0136441     	((-6.363024e-03 -2.870020e-01 -6.457716e-03) (1.957715e-05 -4.473878e-04 -1.081252e-05)) ((5.251727e-05 -2.278537e-02 4.262569e-04) (7.351349e-07 -1.427380e-05 -1.457313e-07))
0.0136582     	((-6.302849e-03 -2.869329e-01 -6.398375e-03) (1.959894e-05 -4.473106e-04 -1.092974e-05)) ((5.147012e-05 -2.277851e-02 4.251350e-04) (7.400239e-07 -1.424892e-05 -1.454586e-07))
0.0136723     	((-6.416669e-03 -2.869350e-01 -6.541513e-03) (1.961564e-05 -4.472324e-04 -1.104450e-05)) ((5.325599e-05 -2.277363e-02 4.300749e-04) (7.450772e-07 -1.422412e-05 -1.451886e-07))
0.0136864     	((-6.339282e-03 -2.868801e-01 -6.472500e-03) (1.963211e-05 -4.471514e-04 -1.116325e-05)) ((5.171983e-05 -2.276709e-02 4.285928e-04) (7.500860e-07 -1.419945e-05 -1.448090e-07))
0.0137006     	((-6.431784e-03 -2.868903e-01 -6.619253e-03) (1.964663e-05 -4.470698e-04 -1.127964e-05)) ((5.294611e-05 -2.276152e-02 4.331639e-04) (7.552753e-07 -1.417481e-05 -1.444405e-07))
0.0137147     	((-6.363819e-03 -2.868252e-01 -6.535375e-03) (1.966442e-05 -4.469872e-04 -1.140115e-05)) ((5.164497e-05 -2.275447e-02 4.313243e-04) (7.604103e-07 -1.415063e-05 -1.439168e-07))
0.0137288     	((-6.432968e-03 -2.868359e-01 -6.702023e-03) (1.968091e-05 -4.469055e-04 -1.152553e-05)) ((5.221065e-05 -2.274945e-02 4.363992e-04) (7.657581e-07 -1.412689e-05 -1.433089e-07))
0.0137429     	((-6.387880e-03 -2.867590e-01 -6.606788e-03) (1.970252e-05 -4.468225e-04 -1.166119e-05)) ((5.152056e-05 -2.274275e-02 4.347562e-04) (7.710640e-07 -1.410399e-05 -1.424740e-07))
0.0137571     	((-6.461292e-03 -2.867515e-01 -6.798401e-03) (1.972626e-05 -4.467380e-04 -1.180318e-05)) ((5.210456e-05 -2.273783e-02 4.407006e-04) (7.765296e-07 -1.408148e-05 -1.415650e-07))
0.0137712     	((-6.418148e-03 -2.867036e-01 -6.709419e-03) (1.975801e-05 -4.466517e-04 -1.195227e-05)) ((5.149662e-05 -2.273265e-02 4.389907e-04) (7.819161e-07 -1.405925e-05 -1.405640e-07))
0.0137853     	((-6.482418e-03 -2.867112e-01 -6.898673e-03) (1.979142e-05 -4.465627e-04 -1.209643e-05)) ((5.196669e-05 -2.272785e-02 4.447115e-04) (7.873597e-07 -1.403658e-05 -1.397043e-07))
0.0137994     	((-6.439726e-03 -2.866403e-01 -6.790266e-03) (1.982773e-05 -4.464700e-04 -1.223172e-05)) ((5.105422e-05 -2.272081e-02 4.426000e-04) (7.926438e-07 -1.401322e-05 -1.390412e-07))
0.0138136     	((-6.507391e-03 -2.866385e-01 -6.954915e-03) (1.985914e-05 -4.463741e-04 -1.234832e-05)) ((5.159623e-05 -2.271449e-02 4.475496e-04) (7.979625e-07 -1.398858e-05 -1.386462e-07))
0.0138277     	((-6.459080e-03 -2.865698e-01 -6.844671e-03) (1.988751e-05 -4.462728e-04 -1.244741e-05)) ((5.045400e-05 -2.270636e-02 4.449507e-04) (8.031176e-07 -1.396288e-05 -1.384188e-07))
0.0138418     	((-6.518861e-03 -2.865670e-01 -6.994558e-03) (1.990819e-05 -4.461680e-04 -1.253813e-05)) ((5.060312e-05 -2.269982e-02 4.493644e-04) (8.083775e-07 -1.393682e-05 -1.382621e-07))
0.0138559     	((-6.463952e-03 -2.864982e-01 -6.900164e-03) (1.992962e-05 -4.460613e-04 -1.263537e-05)) ((4.915138e-05 -2.269244e-02 4.475342e-04) (8.136006e-07 -1.391135e-05 -1.379466e-07))
0.0138701     	((-6.516473e-03 -2.865050e-01 -7.073029e-03) (1.994931e-05 -4.459528e-04 -1.273425e-05)) ((4.938829e-05 -2.268751e-02 4.527210e-04) (8.189672e-07 -1.388607e-05 -1.376085e-07))
0.0138842     	((-6.479062e-03 -2.864460e-01 -6.993941e-03) (1.997014e-05 -4.458426e-04 -1.283801e-05)) ((4.859827e-05 -2.268111e-02 4.514801e-04) (8.242963e-07 -1.386123e-05 -1.371643e-07))
0.0138983     	((-6.535137e-03 -2.864482e-01 -7.148449e-03) (1.998912e-05 -4.457306e-04 -1.294183e-05)) ((4.905717e-05 -2.267636e-02 4.562553e-04) (8.297685e-07 -1.383658e-05 -1.367287e-07))
0.0139124     	((-6.497896e-03 -2.863915e-01 -7.073593e-03) (2.000931e-05 -4.456180e-04 -1.304661e-05)) ((4.834096e-05 -2.266995e-02 4.552036e-04) (8.352689e-07 -1.381242e-05 -1.362077e-07))
0.0139266     	((-6.561147e-03 -2.863765e-01 -7.204840e-03) (2.002808e-05 -4.455034e-04 -1.315128e-05)) ((4.909047e-05 -2.266416e-02 4.594596e-04) (8.409050e-07 -1.378834e-05 -1.356554e-07))
0.0139407     	((-6.511427e-03 -2.863230e-01 -7.155349e-03) (2.004778e-05 -4.453875e-04 -1.325875e-05)) ((4.781923e-05 -2.265745e-02 4.590090e-04) (8.464735e-07 -1.376452e-05 -1.349777e-07))
